Precinct,0_HVAP_noise,1_HVAP_noise,2_HVAP_noise,3_HVAP_noise,4_HVAP_noise,5_HVAP_noise,6_HVAP_noise,7_HVAP_noise,8_HVAP_noise,9_HVAP_noise,10_HVAP_noise,11_HVAP_noise,12_HVAP_noise,13_HVAP_noise,14_HVAP_noise,15_HVAP_noise,16_HVAP_noise,17_HVAP_noise,18_HVAP_noise,19_HVAP_noise,0_WVAP_noise,1_WVAP_noise,2_WVAP_noise,3_WVAP_noise,4_WVAP_noise,5_WVAP_noise,6_WVAP_noise,7_WVAP_noise,8_WVAP_noise,9_WVAP_noise,10_WVAP_noise,11_WVAP_noise,12_WVAP_noise,13_WVAP_noise,14_WVAP_noise,15_WVAP_noise,16_WVAP_noise,17_WVAP_noise,18_WVAP_noise,19_WVAP_noise,0_BVAP_noise,1_BVAP_noise,2_BVAP_noise,3_BVAP_noise,4_BVAP_noise,5_BVAP_noise,6_BVAP_noise,7_BVAP_noise,8_BVAP_noise,9_BVAP_noise,10_BVAP_noise,11_BVAP_noise,12_BVAP_noise,13_BVAP_noise,14_BVAP_noise,15_BVAP_noise,16_BVAP_noise,17_BVAP_noise,18_BVAP_noise,19_BVAP_noise,0_VAP_noise,1_VAP_noise,2_VAP_noise,3_VAP_noise,4_VAP_noise,5_VAP_noise,6_VAP_noise,7_VAP_noise,8_VAP_noise,9_VAP_noise,10_VAP_noise,11_VAP_noise,12_VAP_noise,13_VAP_noise,14_VAP_noise,15_VAP_noise,16_VAP_noise,17_VAP_noise,18_VAP_noise,19_VAP_noise
1131105,76.0,11.0,67.0,59.0,53.0,103.0,200.0,116.0,213.0,402.0,326.0,261.0,314.0,318.0,185.0,436.0,4.0,76.0,367.0,562.0,0.0,0.0,288.0,18.0,141.0,8.0,104.0,15.0,16.0,42.0,0.0,81.0,134.0,0.0,0.0,109.0,20.0,122.0,4.0,0.0,123.0,0.0,0.0,0.0,0.0,14.0,130.0,11.0,0.0,50.0,0.0,41.0,4.0,31.0,153.0,138.0,37.0,0.0,0.0,0.0,199.0,11.0,355.0,77.0,194.0,125.0,434.0,142.0,229.0,494.0,326.0,383.0,452.0,371.0,338.0,683.0,61.0,198.0,371.0,562.0
1131106,148.0,416.0,336.0,128.0,698.0,865.0,438.0,782.0,207.0,516.0,634.0,438.0,362.0,576.0,555.0,547.0,193.0,120.0,514.0,194.0,107.0,8.0,166.0,0.0,95.0,91.0,0.0,183.0,0.0,134.0,194.0,104.0,406.0,60.0,0.0,30.0,175.0,155.0,48.0,245.0,0.0,62.0,0.0,32.0,0.0,49.0,14.0,0.0,80.0,68.0,13.0,95.0,0.0,217.0,70.0,38.0,209.0,0.0,144.0,227.0,255.0,486.0,502.0,160.0,801.0,1005.0,452.0,993.0,287.0,746.0,841.0,637.0,768.0,853.0,671.0,615.0,577.0,335.0,706.0,666.0
1131107,1586.0,1316.0,899.0,1040.0,888.0,661.0,642.0,516.0,1189.0,789.0,1168.0,1228.0,655.0,872.0,828.0,1636.0,1302.0,1103.0,1016.0,1612.0,312.0,63.0,594.0,326.0,111.0,497.0,87.0,253.0,23.0,371.0,54.0,633.0,118.0,239.0,500.0,589.0,742.0,266.0,357.0,609.0,252.0,0.0,40.0,0.0,148.0,35.0,352.0,522.0,111.0,312.0,262.0,105.0,233.0,195.0,297.0,18.0,184.0,46.0,67.0,34.0,2150.0,1380.0,1533.0,1366.0,1250.0,1193.0,1195.0,1307.0,1423.0,1509.0,1519.0,1987.0,1006.0,1366.0,1665.0,2301.0,2228.0,1491.0,1445.0,2255.0
1131108,2929.0,3412.0,3518.0,2820.0,3027.0,3100.0,3294.0,2988.0,3155.0,3070.0,3107.0,3073.0,3408.0,3140.0,3084.0,3233.0,3095.0,2746.0,3980.0,2807.0,594.0,619.0,609.0,629.0,496.0,778.0,622.0,922.0,570.0,617.0,850.0,495.0,752.0,170.0,753.0,718.0,751.0,454.0,646.0,689.0,1069.0,989.0,613.0,1103.0,923.0,777.0,1217.0,1010.0,1063.0,1072.0,1064.0,1085.0,494.0,1066.0,848.0,1266.0,1003.0,1062.0,1199.0,933.0,4592.0,5354.0,4740.0,4552.0,4614.0,4655.0,5271.0,5299.0,4788.0,4759.0,5047.0,4914.0,4654.0,4503.0,4685.0,5256.0,5066.0,4403.0,6062.0,4876.0
1131109,1636.0,1443.0,1421.0,1378.0,1228.0,1367.0,1011.0,1403.0,1601.0,972.0,1617.0,1238.0,1292.0,1116.0,966.0,1184.0,1880.0,1570.0,1751.0,933.0,240.0,585.0,491.0,54.0,279.0,283.0,237.0,159.0,254.0,341.0,736.0,543.0,18.0,132.0,439.0,212.0,156.0,196.0,417.0,472.0,0.0,100.0,213.0,57.0,0.0,154.0,137.0,62.0,318.0,25.0,95.0,0.0,255.0,0.0,112.0,69.0,0.0,95.0,81.0,99.0,1876.0,2128.0,2161.0,1489.0,1621.0,1804.0,1385.0,1787.0,2173.0,1394.0,2448.0,1781.0,1565.0,1278.0,1563.0,1564.0,2036.0,1861.0,2249.0,1560.0
1131110,0.0,183.0,0.0,99.0,12.0,140.0,127.0,50.0,0.0,38.0,20.0,20.0,186.0,0.0,132.0,0.0,68.0,156.0,106.0,17.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,36.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,183.0,0.0,330.0,12.0,140.0,127.0,129.0,20.0,74.0,20.0,20.0,186.0,42.0,133.0,1.0,68.0,266.0,106.0,17.0
1131111,1630.0,1814.0,1895.0,2178.0,1327.0,1729.0,1973.0,1799.0,1373.0,2100.0,1843.0,2229.0,2079.0,1427.0,1860.0,1318.0,1815.0,1541.0,1601.0,2385.0,203.0,706.0,381.0,498.0,714.0,755.0,664.0,322.0,787.0,623.0,576.0,226.0,1010.0,916.0,468.0,274.0,904.0,871.0,220.0,808.0,792.0,191.0,407.0,279.0,171.0,279.0,213.0,118.0,174.0,499.0,263.0,373.0,173.0,195.0,354.0,74.0,0.0,354.0,333.0,257.0,2625.0,2711.0,2960.0,2955.0,2358.0,2763.0,2926.0,2419.0,2372.0,3222.0,2797.0,2828.0,3262.0,2611.0,2682.0,1749.0,2720.0,2766.0,2154.0,3453.0
1131112,583.0,483.0,99.0,756.0,820.0,859.0,609.0,973.0,647.0,564.0,789.0,443.0,979.0,724.0,767.0,927.0,632.0,1123.0,831.0,518.0,71.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,0.0,44.0,0.0,142.0,0.0,0.0,86.0,0.0,0.0,100.0,221.0,67.0,190.0,151.0,96.0,225.0,198.0,0.0,60.0,109.0,111.0,105.0,275.0,0.0,32.0,161.0,355.0,187.0,124.0,25.0,875.0,606.0,324.0,971.0,916.0,1084.0,816.0,973.0,757.0,780.0,1056.0,592.0,1254.0,866.0,799.0,1088.0,1190.0,1310.0,955.0,643.0
1131113,27.0,82.0,27.0,231.0,211.0,243.0,585.0,358.0,80.0,164.0,224.0,261.0,48.0,250.0,446.0,310.0,144.0,264.0,164.0,194.0,0.0,14.0,0.0,0.0,0.0,1.0,110.0,14.0,319.0,0.0,47.0,0.0,97.0,43.0,0.0,161.0,0.0,169.0,50.0,0.0,121.0,0.0,73.0,99.0,91.0,77.0,0.0,233.0,36.0,339.0,19.0,418.0,168.0,217.0,1.0,37.0,36.0,0.0,32.0,184.0,148.0,96.0,100.0,330.0,302.0,321.0,695.0,605.0,445.0,569.0,290.0,679.0,313.0,520.0,447.0,508.0,180.0,433.0,246.0,378.0
1131114,577.0,153.0,691.0,714.0,293.0,792.0,843.0,214.0,267.0,422.0,702.0,956.0,626.0,656.0,560.0,437.0,1055.0,899.0,936.0,684.0,132.0,236.0,97.0,166.0,233.0,180.0,0.0,373.0,232.0,92.0,186.0,21.0,105.0,6.0,146.0,0.0,240.0,446.0,0.0,186.0,125.0,135.0,526.0,281.0,1209.0,190.0,609.0,496.0,271.0,157.0,109.0,484.0,106.0,107.0,158.0,705.0,492.0,152.0,172.0,636.0,834.0,558.0,1314.0,1161.0,1735.0,1242.0,1452.0,1083.0,770.0,671.0,1023.0,1478.0,911.0,769.0,864.0,1142.0,1787.0,1497.0,1228.0,1506.0
1131115,975.0,1360.0,1582.0,1789.0,1604.0,1167.0,1757.0,1567.0,1088.0,1591.0,1146.0,1236.0,1328.0,2086.0,1228.0,1443.0,1725.0,1319.0,1401.0,1451.0,709.0,864.0,727.0,617.0,624.0,662.0,642.0,614.0,680.0,1058.0,832.0,1649.0,725.0,850.0,662.0,376.0,663.0,908.0,801.0,702.0,0.0,221.0,168.0,0.0,661.0,355.0,37.0,152.0,296.0,187.0,195.0,0.0,27.0,303.0,318.0,647.0,229.0,215.0,163.0,108.0,1889.0,2489.0,2502.0,2406.0,2889.0,2184.0,2436.0,2486.0,2077.0,2836.0,2216.0,2885.0,2108.0,3262.0,2323.0,2466.0,2617.0,2442.0,2365.0,2261.0
1131116,1762.0,1408.0,1259.0,1300.0,1534.0,1290.0,1651.0,1573.0,1333.0,1882.0,1489.0,1251.0,1411.0,1031.0,2014.0,1286.0,1494.0,1481.0,1211.0,1197.0,555.0,737.0,732.0,615.0,1208.0,909.0,419.0,941.0,558.0,715.0,957.0,760.0,745.0,846.0,518.0,912.0,794.0,560.0,301.0,1493.0,149.0,0.0,255.0,124.0,197.0,295.0,84.0,109.0,16.0,304.0,0.0,39.0,297.0,0.0,269.0,452.0,50.0,0.0,48.0,149.0,2572.0,2162.0,2502.0,2039.0,2946.0,2494.0,2154.0,2628.0,2137.0,2901.0,2446.0,2050.0,2742.0,1877.0,2801.0,2650.0,2368.0,2080.0,1781.0,3163.0
1131117,545.0,524.0,355.0,976.0,29.0,521.0,689.0,252.0,458.0,486.0,68.0,442.0,168.0,586.0,507.0,571.0,48.0,334.0,177.0,347.0,1743.0,1109.0,2107.0,1176.0,1934.0,1563.0,1637.0,2151.0,1162.0,1630.0,1699.0,2156.0,1555.0,1687.0,1557.0,1869.0,1515.0,1658.0,2072.0,2130.0,80.0,40.0,50.0,27.0,107.0,0.0,0.0,185.0,66.0,18.0,205.0,0.0,79.0,0.0,109.0,121.0,124.0,0.0,142.0,172.0,2368.0,1673.0,2711.0,2195.0,2441.0,2270.0,2470.0,2588.0,1699.0,2394.0,2134.0,2598.0,2069.0,2275.0,2173.0,2588.0,1782.0,2054.0,2695.0,3029.0
1131118,227.0,144.0,258.0,65.0,8.0,136.0,86.0,404.0,45.0,346.0,235.0,392.0,554.0,201.0,455.0,792.0,742.0,337.0,383.0,686.0,349.0,24.0,285.0,4.0,174.0,390.0,264.0,131.0,335.0,265.0,687.0,276.0,0.0,405.0,183.0,0.0,12.0,178.0,121.0,284.0,777.0,524.0,665.0,615.0,297.0,582.0,518.0,682.0,545.0,509.0,337.0,658.0,375.0,468.0,209.0,463.0,372.0,474.0,1041.0,886.0,1370.0,696.0,1283.0,684.0,479.0,1151.0,868.0,1217.0,925.0,1178.0,1261.0,1506.0,978.0,1074.0,847.0,1268.0,1159.0,1321.0,1545.0,2055.0
1131119,1821.0,2400.0,2784.0,2429.0,2345.0,2333.0,2650.0,2350.0,2586.0,2363.0,2976.0,2588.0,1889.0,2396.0,2061.0,2527.0,2135.0,1854.0,2293.0,2815.0,263.0,123.0,287.0,220.0,0.0,132.0,138.0,114.0,569.0,69.0,312.0,195.0,283.0,14.0,0.0,96.0,80.0,101.0,218.0,98.0,818.0,930.0,707.0,980.0,1006.0,1233.0,796.0,828.0,827.0,938.0,481.0,985.0,661.0,921.0,1327.0,873.0,871.0,581.0,850.0,1164.0,3008.0,3457.0,3867.0,3985.0,3400.0,3733.0,3709.0,3292.0,3982.0,3513.0,3850.0,3768.0,2833.0,3331.0,3405.0,3496.0,3277.0,2536.0,3494.0,4095.0
1131120,905.0,1314.0,1083.0,1097.0,765.0,1223.0,1331.0,1220.0,1262.0,1332.0,741.0,1203.0,1582.0,1158.0,2221.0,679.0,1425.0,1157.0,1245.0,1346.0,839.0,674.0,746.0,370.0,965.0,788.0,1148.0,315.0,459.0,674.0,315.0,459.0,362.0,678.0,166.0,782.0,286.0,634.0,675.0,394.0,0.0,57.0,0.0,31.0,0.0,70.0,33.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,516.0,0.0,181.0,31.0,0.0,15.0,1744.0,2045.0,1829.0,1498.0,1809.0,2081.0,2512.0,1535.0,1775.0,2006.0,1056.0,1880.0,2495.0,1836.0,2903.0,1461.0,1892.0,1822.0,1920.0,2042.0
1131121,1987.0,2494.0,2563.0,2143.0,2658.0,2595.0,2390.0,2665.0,2478.0,2534.0,2966.0,2136.0,2412.0,2260.0,2117.0,2437.0,2132.0,2578.0,2884.0,2059.0,1024.0,1260.0,930.0,1425.0,957.0,1017.0,1000.0,1000.0,943.0,893.0,836.0,1017.0,940.0,1254.0,960.0,738.0,1046.0,1128.0,959.0,968.0,302.0,579.0,432.0,376.0,524.0,846.0,530.0,547.0,561.0,241.0,775.0,609.0,472.0,695.0,420.0,688.0,613.0,601.0,461.0,520.0,3812.0,5096.0,4522.0,4563.0,4367.0,4731.0,4493.0,4526.0,4454.0,4133.0,4920.0,4150.0,3845.0,4736.0,3776.0,4285.0,4056.0,4737.0,4729.0,3870.0
1131122,0.0,0.0,150.0,35.0,284.0,345.0,259.0,516.0,183.0,91.0,168.0,49.0,201.0,49.0,0.0,84.0,42.0,53.0,380.0,649.0,72.0,0.0,0.0,52.0,3.0,146.0,258.0,0.0,192.0,45.0,145.0,49.0,0.0,59.0,79.0,0.0,38.0,0.0,45.0,0.0,0.0,15.0,46.0,21.0,2.0,28.0,55.0,203.0,0.0,103.0,3.0,7.0,63.0,104.0,114.0,317.0,151.0,87.0,0.0,63.0,72.0,86.0,368.0,108.0,289.0,524.0,676.0,734.0,375.0,304.0,316.0,105.0,264.0,212.0,193.0,482.0,233.0,140.0,425.0,712.0
1131124,16.0,0.0,11.0,0.0,0.0,0.0,97.0,90.0,170.0,0.0,143.0,44.0,11.0,0.0,0.0,11.0,152.0,11.0,11.0,123.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,16.0,11.0,11.0,11.0,0.0,0.0,97.0,144.0,170.0,11.0,143.0,44.0,11.0,0.0,11.0,11.0,152.0,11.0,11.0,206.0
1131125,2650.0,1733.0,1765.0,2285.0,2093.0,2125.0,2226.0,2133.0,2271.0,2032.0,2113.0,2030.0,2008.0,2017.0,2358.0,2348.0,1710.0,1282.0,1820.0,2273.0,892.0,1241.0,664.0,824.0,1014.0,1083.0,1059.0,999.0,960.0,1186.0,1046.0,1139.0,797.0,875.0,1205.0,1066.0,993.0,999.0,1081.0,838.0,942.0,846.0,904.0,677.0,783.0,703.0,877.0,955.0,920.0,975.0,963.0,774.0,880.0,899.0,843.0,1132.0,809.0,858.0,891.0,849.0,4484.0,4055.0,4284.0,3954.0,4104.0,4017.0,4213.0,4403.0,4151.0,4641.0,4814.0,4041.0,3793.0,3791.0,4444.0,4739.0,3708.0,3139.0,4201.0,4104.0
1131126,2520.0,2381.0,2042.0,1833.0,2509.0,2992.0,2134.0,2551.0,2540.0,2374.0,2478.0,1719.0,2520.0,2593.0,2066.0,2402.0,2678.0,1893.0,2599.0,3131.0,897.0,676.0,604.0,542.0,431.0,273.0,294.0,830.0,389.0,282.0,339.0,167.0,649.0,623.0,336.0,572.0,439.0,319.0,236.0,47.0,496.0,607.0,281.0,686.0,555.0,721.0,486.0,518.0,193.0,189.0,321.0,261.0,123.0,140.0,569.0,592.0,154.0,562.0,497.0,280.0,3913.0,3775.0,3016.0,3901.0,3836.0,4065.0,3167.0,3899.0,3122.0,3063.0,3332.0,2418.0,3337.0,3549.0,2971.0,3566.0,3328.0,2774.0,3332.0,3650.0
1131127,779.0,784.0,1163.0,829.0,990.0,504.0,909.0,747.0,986.0,1038.0,1463.0,1101.0,1421.0,626.0,1007.0,968.0,1108.0,1089.0,1228.0,713.0,89.0,529.0,606.0,239.0,260.0,401.0,329.0,531.0,256.0,598.0,363.0,215.0,282.0,408.0,594.0,188.0,430.0,321.0,367.0,385.0,284.0,163.0,244.0,263.0,87.0,256.0,348.0,190.0,138.0,234.0,50.0,219.0,311.0,170.0,424.0,0.0,0.0,223.0,479.0,454.0,1152.0,1476.0,2104.0,1398.0,1337.0,1161.0,1586.0,1711.0,1419.0,1870.0,1876.0,1535.0,2096.0,1204.0,2025.0,1156.0,1676.0,1698.0,2074.0,1587.0
1131128,138.0,40.0,146.0,59.0,28.0,0.0,332.0,19.0,262.0,485.0,398.0,245.0,219.0,0.0,84.0,31.0,336.0,0.0,686.0,237.0,719.0,764.0,586.0,930.0,680.0,659.0,663.0,797.0,750.0,523.0,254.0,474.0,947.0,785.0,469.0,760.0,727.0,420.0,557.0,717.0,50.0,0.0,0.0,0.0,0.0,0.0,66.0,320.0,0.0,0.0,0.0,157.0,70.0,0.0,0.0,416.0,126.0,41.0,375.0,35.0,948.0,804.0,732.0,1087.0,708.0,659.0,1061.0,1205.0,1012.0,1008.0,652.0,876.0,1321.0,898.0,553.0,1256.0,1189.0,461.0,1635.0,989.0
1131129,302.0,596.0,221.0,242.0,340.0,436.0,180.0,338.0,496.0,175.0,502.0,440.0,614.0,189.0,149.0,360.0,712.0,422.0,333.0,527.0,138.0,170.0,0.0,0.0,166.0,157.0,184.0,30.0,89.0,0.0,96.0,0.0,0.0,163.0,217.0,0.0,27.0,0.0,0.0,84.0,0.0,0.0,236.0,285.0,0.0,0.0,0.0,0.0,83.0,0.0,48.0,0.0,0.0,15.0,200.0,0.0,89.0,0.0,0.0,0.0,440.0,766.0,457.0,527.0,506.0,593.0,364.0,395.0,668.0,347.0,659.0,440.0,614.0,367.0,566.0,360.0,828.0,422.0,333.0,611.0
1131130,3425.0,2261.0,2111.0,2577.0,2809.0,2162.0,1676.0,2649.0,2860.0,2066.0,2460.0,2205.0,2011.0,2225.0,2001.0,1836.0,2291.0,1916.0,2626.0,1860.0,1037.0,746.0,763.0,686.0,626.0,1502.0,423.0,777.0,698.0,625.0,1249.0,475.0,787.0,432.0,614.0,1195.0,566.0,815.0,1057.0,635.0,35.0,857.0,726.0,464.0,574.0,800.0,266.0,500.0,104.0,373.0,307.0,339.0,207.0,574.0,476.0,583.0,389.0,172.0,540.0,463.0,4547.0,3984.0,3826.0,4108.0,4009.0,4735.0,2580.0,4152.0,3662.0,3313.0,4023.0,3080.0,3051.0,3537.0,3263.0,3918.0,3299.0,3212.0,4223.0,3682.0
1131131,934.0,2135.0,1436.0,1611.0,1004.0,1529.0,2206.0,1070.0,1861.0,2103.0,1375.0,1318.0,1034.0,1529.0,1811.0,879.0,1814.0,1241.0,1236.0,1504.0,948.0,1148.0,508.0,868.0,1373.0,658.0,828.0,912.0,732.0,636.0,1159.0,769.0,1109.0,1314.0,1150.0,1159.0,955.0,1191.0,1006.0,1374.0,76.0,230.0,98.0,619.0,85.0,370.0,344.0,455.0,242.0,353.0,206.0,568.0,239.0,492.0,339.0,966.0,352.0,0.0,426.0,130.0,1958.0,3621.0,2042.0,3267.0,2625.0,2557.0,3408.0,2552.0,2835.0,3214.0,2768.0,2929.0,2467.0,3392.0,3541.0,3338.0,3705.0,2432.0,2668.0,3186.0
1131132,0.0,4.0,0.0,0.0,123.0,10.0,7.0,141.0,26.0,8.0,139.0,0.0,7.0,15.0,40.0,0.0,33.0,12.0,15.0,112.0,37.0,0.0,7.0,6.0,70.0,0.0,362.0,101.0,7.0,0.0,0.0,74.0,0.0,59.0,0.0,7.0,0.0,7.0,7.0,17.0,11.0,14.0,0.0,82.0,0.0,67.0,0.0,168.0,0.0,7.0,0.0,0.0,0.0,0.0,79.0,0.0,15.0,0.0,0.0,0.0,48.0,33.0,7.0,88.0,193.0,77.0,369.0,410.0,33.0,22.0,139.0,74.0,7.0,74.0,119.0,27.0,48.0,19.0,22.0,129.0
1131133,226.0,81.0,0.0,406.0,37.0,92.0,261.0,154.0,342.0,69.0,466.0,328.0,6.0,364.0,246.0,82.0,434.0,786.0,308.0,249.0,367.0,111.0,128.0,91.0,528.0,99.0,391.0,182.0,236.0,213.0,219.0,283.0,92.0,71.0,642.0,134.0,64.0,83.0,120.0,68.0,40.0,139.0,60.0,163.0,0.0,0.0,58.0,0.0,0.0,100.0,0.0,0.0,0.0,32.0,160.0,150.0,44.0,133.0,67.0,0.0,633.0,331.0,214.0,661.0,565.0,294.0,710.0,427.0,578.0,382.0,685.0,611.0,98.0,467.0,1048.0,366.0,643.0,1002.0,495.0,317.0
1131134,192.0,438.0,633.0,49.0,360.0,256.0,443.0,236.0,294.0,301.0,280.0,220.0,435.0,382.0,366.0,179.0,340.0,527.0,404.0,78.0,289.0,134.0,64.0,189.0,0.0,0.0,111.0,36.0,35.0,371.0,185.0,10.0,59.0,177.0,2.0,158.0,211.0,0.0,0.0,0.0,6.0,53.0,0.0,83.0,211.0,0.0,137.0,0.0,206.0,11.0,252.0,0.0,407.0,0.0,12.0,31.0,269.0,84.0,4.0,289.0,487.0,625.0,697.0,321.0,571.0,276.0,691.0,272.0,535.0,683.0,717.0,230.0,901.0,559.0,380.0,368.0,820.0,611.0,408.0,367.0
1131135,1924.0,1801.0,1146.0,1761.0,1939.0,1681.0,1332.0,2034.0,1592.0,2200.0,1588.0,2241.0,2004.0,1556.0,2198.0,2313.0,2443.0,1658.0,2085.0,1425.0,381.0,543.0,352.0,514.0,340.0,420.0,359.0,453.0,681.0,180.0,340.0,589.0,0.0,233.0,329.0,314.0,527.0,324.0,614.0,287.0,1008.0,764.0,798.0,384.0,626.0,651.0,725.0,450.0,655.0,891.0,746.0,522.0,634.0,954.0,485.0,697.0,677.0,461.0,618.0,626.0,3313.0,3166.0,2296.0,2659.0,2905.0,2801.0,2447.0,2937.0,2928.0,3428.0,2727.0,3352.0,2683.0,2743.0,3012.0,3324.0,3647.0,2525.0,3317.0,2338.0
1131136,0.0,0.0,154.0,4.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,4.0,0.0,0.0,0.0,0.0,118.0,0.0,38.0,29.0,0.0,22.0,0.0,0.0,317.0,0.0,265.0,0.0,0.0,0.0,108.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,154.0,4.0,317.0,0.0,265.0,0.0,0.0,269.0,108.0,4.0,24.0,4.0,63.0,0.0,118.0,19.0,38.0,29.0
1131137,0.0,9.0,149.0,123.0,0.0,2.0,149.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,80.0,0.0,9.0,7.0,80.0,0.0,0.0,164.0,0.0,0.0,0.0,24.0,304.0,122.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,229.0,123.0,9.0,9.0,229.0,9.0,0.0,164.0,0.0,9.0,9.0,24.0,304.0,122.0,0.0,39.0,9.0,9.0
1131138,0.0,0.0,0.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,43.0,100.0,0.0,0.0,30.0,30.0,0.0,0.0,88.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,170.0,30.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,113.0,0.0,0.0,0.0,0.0,375.0,0.0,191.0,0.0,0.0,30.0,0.0,18.0,30.0,38.0,17.0,0.0,0.0,30.0,27.0,113.0,170.0,30.0,2.0,53.0,475.0,0.0,191.0,30.0,30.0,30.0,0.0,106.0
1131139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131141A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131141B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131300,2102.0,1839.0,1881.0,2243.0,1509.0,2294.0,2081.0,2670.0,2127.0,1525.0,2564.0,1778.0,1933.0,2133.0,1700.0,1804.0,2600.0,2388.0,2080.0,2282.0,1715.0,2206.0,1969.0,1400.0,1487.0,1982.0,1952.0,2130.0,2127.0,2498.0,1910.0,1737.0,2101.0,1477.0,1993.0,1676.0,1556.0,2077.0,2237.0,1432.0,379.0,425.0,302.0,188.0,62.0,159.0,354.0,581.0,435.0,231.0,480.0,352.0,86.0,294.0,674.0,360.0,539.0,635.0,745.0,559.0,4196.0,4512.0,4152.0,3882.0,3128.0,4705.0,4387.0,5381.0,4691.0,4282.0,5232.0,3887.0,4160.0,4141.0,4580.0,4043.0,4751.0,5122.0,5284.0,4389.0
